Epoch_Time	Flow_Rate
 1531494512.7404509	0.000
1531494514.745952	0.000
1531494516.7519393	0.000
1531494518.7581584	0.000
1531494520.7641387	0.000
1531494522.7697723	0.000
1531494524.775175	0.000
1531494526.780634	0.000
1531494528.7862732	0.000
1531494530.7915847	0.000
1531494532.7967563	0.000
1531494534.8019102	0.000
1531494536.8136663	0.000
1531494538.819004	0.000
1531494540.8239646	0.000
1531494542.8292704	0.000
1531494544.834455	0.000
1531494546.839698	0.000
1531494548.844841	0.000
1531494550.8501904	0.000
1531494552.8556376	0.000
1531494554.8611727	0.000
1531494556.866742	0.000
1531494558.872093	0.000
1531494560.8836377	0.000
1531494562.8892019	0.000
1531494564.8946633	0.000
1531494566.9073937	0.000
1531494568.912895	0.000
1531494570.9183252	0.000
1531494572.931177	0.000
1531494574.9376829	0.000
1531494576.944201	0.000
